ID,Name,Year,Rank,Average,Bayes average,Users rated,URL,Thumbnail
153737,Ships,2015,3500,6.83,5.941,1145,/boardgame/153737/ships,https://cf.geekdo-images.com/dE3dzjw1XEQ4cOZ33heWiw__micro/img/Pb3XF7KuVxKHU5ne2vQpiM1iTMs=/fit-in/64x64/filters:strip_icc()/pic2721731.jpg
286160,Godspeed,2020,3501,7.01,5.94,999,/boardgame/286160/godspeed,https://cf.geekdo-images.com/c6PbgOFbLGvP_8Kg12dusg__micro/img/suSktjjk5dRGRlqQE3Vxb0vUWrY=/fit-in/64x64/filters:strip_icc()/pic4883601.png
286431,Electropolis,2019,3502,7.28,5.94,762,/boardgame/286431/electropolis,https://cf.geekdo-images.com/scaF_quUdQ07_bSuoph7FQ__micro/img/bvlh-7hSuKhQPMNfYiljZ9cteRQ=/fit-in/64x64/filters:strip_icc()/pic4898848.jpg
182704,SteamRollers,2015,3503,6.51,5.94,1764,/boardgame/182704/steamrollers,https://cf.geekdo-images.com/QIU_I-1iZqyc6YXN-r5FPg__micro/img/yMsLebuIO5Rq5PJ1f43PNXL8D30=/fit-in/64x64/filters:strip_icc()/pic4008984.jpg
307561,Steam Up: A Feast of Dim Sum,2023,3505,6.66,5.94,1596,/boardgame/307561/steam-up-a-feast-of-dim-sum,https://cf.geekdo-images.com/Y4_BmMKtbr7P5tOaRYtJSQ__micro/img/qWewiSB6UxLRqKcLgdk8xFeRvmQ=/fit-in/64x64/filters:strip_icc()/pic5934281.jpg
283642,Cowboy Bebop: Space Serenade,2019,3499,7.33,5.94,827,/boardgame/283642/cowboy-bebop-space-serenade,https://cf.geekdo-images.com/Q88ere6MoS-XBYdC7irwPg__micro/img/NSDlG27Eawwx4Vkm6ULsqQ_GWUs=/fit-in/64x64/filters:strip_icc()/pic4843564.jpg
805,Buffy the Vampire Slayer: The Game,2000,3506,6.6,5.94,1740,/boardgame/805/buffy-the-vampire-slayer-the-game,https://cf.geekdo-images.com/sBkRt93QVsBWQsZhi9-_dA__micro/img/wq3pOcwFW6QomqPkqTc6ZHIg9XU=/fit-in/64x64/filters:strip_icc()/pic97113.jpg
191538,Leo,2016,3509,6.68,5.94,1436,/boardgame/191538/leo,https://cf.geekdo-images.com/w9juHOfdMKEa6yBqahcUAQ__micro/img/_SZD8IlI9GUQCH3e6c0pmIkDmDw=/fit-in/64x64/filters:strip_icc()/pic5831787.jpg
70519,Cruel Necessity: The English Civil Wars 1640-1653,2013,3508,7.4,5.94,751,/boardgame/70519/cruel-necessity-the-english-civil-wars-1640-1653,https://cf.geekdo-images.com/-3Sr-Phvbp5bggilcsOACA__micro/img/BI1fwINIOAxQ3FI2PJFLg1xNzUM=/fit-in/64x64/filters:strip_icc()/pic1818617.jpg
6866,Mus,1745,3510,8.01,5.939,539,/boardgame/6866/mus,https://cf.geekdo-images.com/pBpelHyOt3rkWGc21bXY1w__micro/img/OnNz9R8KF9HtoW4hIyfdsGRysjg=/fit-in/64x64/filters:strip_icc()/pic123069.jpg
136000,Rivet Wars: Eastern Front,2014,3507,6.99,5.939,1111,/boardgame/136000/rivet-wars-eastern-front,https://cf.geekdo-images.com/Jr0fGc9aaRrwC4z5TvzWlA__micro/img/I5VUpVDWw846AVi_eDAbEElD_as=/fit-in/64x64/filters:strip_icc()/pic2762784.jpg
189067,Cavern Tavern,2016,3512,6.87,5.939,1245,/boardgame/189067/cavern-tavern,https://cf.geekdo-images.com/28Y6p65plS-6Yl8aDi02tA__micro/img/NpxWxfoOP3LOq8HMT6JC6rpolpk=/fit-in/64x64/filters:strip_icc()/pic7263985.jpg
173096,A Tale of Pirates,2017,3511,7.05,5.939,1008,/boardgame/173096/a-tale-of-pirates,https://cf.geekdo-images.com/UhtxFEXDXOmxyMf0wsnIrA__micro/img/dlCGe58OTvbzqmJGzJ9hbKQ3kC4=/fit-in/64x64/filters:strip_icc()/pic4231262.png
398996,Panda Royale,2024,3496,7.32,5.938,783,/boardgame/398996/panda-royale,https://cf.geekdo-images.com/4qSXZhz2Y57goC704eI0RQ__micro/img/TCWps3-ujswIFZ1xGy--cNgNGR8=/fit-in/64x64/filters:strip_icc()/pic7684828.png
265784,Cleopatra and the Society of Architects: Deluxe Edition,2020,3515,7.34,5.938,812,/boardgame/265784/cleopatra-and-the-society-of-architects-deluxe-edi,https://cf.geekdo-images.com/l89vZ_VMcuBlRv1Tglc0ow__micro/img/brXxEJFDGNFEFygOeNAC6H-mXKA=/fit-in/64x64/filters:strip_icc()/pic4464717.jpg
38786,"Red Winter: The Soviet Attack at Tolvajärvi, Finland – 8-12 December 1939",2012,3514,7.95,5.938,521,/boardgame/38786/red-winter-the-soviet-attack-at-tolvajarvi-finland,https://cf.geekdo-images.com/fxBYFLz6mKAHPZdArNKg6A__micro/img/UKZ3KjATx61TvwjowjZFyAwxAK0=/fit-in/64x64/filters:strip_icc()/pic1350669.jpg
298562,Minigolf Designer,2020,3517,7.79,5.938,566,/boardgame/298562/minigolf-designer,https://cf.geekdo-images.com/wjw8b83oEJxIUdB1gyGJTg__micro/img/2BWtr2BXbgB2Sk6eAywJtgFrYEM=/fit-in/64x64/filters:strip_icc()/pic6358355.png
4249,Trias,2002,3518,6.42,5.938,2088,/boardgame/4249/trias,https://cf.geekdo-images.com/TOH_X9BFJAyUh_OJH75o-g__micro/img/a9imJAwG2pa0nSdsmELmUmNhE5w=/fit-in/64x64/filters:strip_icc()/pic838542.jpg
124668,The Dwarves,2012,3519,6.85,5.938,1192,/boardgame/124668/the-dwarves,https://cf.geekdo-images.com/npkE4-j0DAwIIft0XmwYYg__micro/img/n65TI4KIUF-Fs64OqPa9QypQL9s=/fit-in/64x64/filters:strip_icc()/pic2526430.jpg
172552,Karmaka,2016,3520,6.52,5.938,2150,/boardgame/172552/karmaka,https://cf.geekdo-images.com/49QfTSAQVqklQ1LLEJVCIw__micro/img/8KDhT-AwJWqP3tDl4gpveORuqIo=/fit-in/64x64/filters:strip_icc()/pic7589198.jpg
322697,Revolver Noir,2021,3513,7.22,5.937,835,/boardgame/322697/revolver-noir,https://cf.geekdo-images.com/gsGLctqxgvnCLwgnpzFuWQ__micro/img/l-y0Uc1qup3UfyH2m2rRDDiVoMM=/fit-in/64x64/filters:strip_icc()/pic5810557.png
125977,Cataclysm: A Second World War,2018,3521,7.52,5.937,736,/boardgame/125977/cataclysm-a-second-world-war,https://cf.geekdo-images.com/pveHvMOKMrAOZXWZWfAzkQ__micro/img/SVDEJ6Xsjbi3BnFmM7py7YLvZuI=/fit-in/64x64/filters:strip_icc()/pic3913503.jpg
815,Chrononauts,2000,3522,6.19,5.937,5666,/boardgame/815/chrononauts,https://cf.geekdo-images.com/Ksgr5efCoSoXzjveNPJvVA__micro/img/_HP2EYZhezWjw5bV6cdFKLUYHbA=/fit-in/64x64/filters:strip_icc()/pic1909256.jpg
381327,Robo Rally,2023,3523,7.44,5.937,678,/boardgame/381327/robo-rally,https://cf.geekdo-images.com/LtB48FVkhEHeAT9G6U5Fpg__micro/img/IwdNgqfJ_LHtspUWnwDL9FecYMU=/fit-in/64x64/filters:strip_icc()/pic7376870.jpg
130877,Blood Bound,2013,3525,6.57,5.937,1749,/boardgame/130877/blood-bound,https://cf.geekdo-images.com/ZnoorbruJqquV0NBTk86_w__micro/img/M0vgW0hBNTmI49o4IdxoZrkLGd4=/fit-in/64x64/filters:strip_icc()/pic3564143.jpg
300700,Quetzal,2020,3524,6.78,5.937,1364,/boardgame/300700/quetzal,https://cf.geekdo-images.com/GcIWFX4ywvsRsv5r_4vahA__micro/img/0OFgkWcBooS2ySUc3MWK2o94KCs=/fit-in/64x64/filters:strip_icc()/pic5209295.jpg
247694,TEAM3 PINK,2019,3516,6.89,5.937,1113,/boardgame/247694/team3-pink,https://cf.geekdo-images.com/AQy4zZUzOlouGFxSe3Mu9w__micro/img/cHcGt8zvqDJ64iRq5pxpPQN5lu4=/fit-in/64x64/filters:strip_icc()/pic4633748.png
90870,Pelican Cove,2011,3526,6.74,5.937,1272,/boardgame/90870/pelican-cove,https://cf.geekdo-images.com/8gBImORAJgWlAi4av-E7BA__micro/img/9CFnX4mCK8LQRaOc42FjHn2Hju0=/fit-in/64x64/filters:strip_icc()/pic7711832.jpg
284333,Yggdrasil Chronicles,2019,3527,7.31,5.937,796,/boardgame/284333/yggdrasil-chronicles,https://cf.geekdo-images.com/ht9MWUZU2fpg18M9ZVkxqA__micro/img/MmNb9JTdWP_2w1fFbhKQMYnoqbg=/fit-in/64x64/filters:strip_icc()/pic4837986.jpg
28723,Before the Wind,2007,3528,6.61,5.937,1543,/boardgame/28723/before-the-wind,https://cf.geekdo-images.com/b9c1W94qk8a7J0vP-lRapA__micro/img/yry91QB2_LuDrUeToyIWSZl6q94=/fit-in/64x64/filters:strip_icc()/pic722313.jpg
340541,Wizards of the Grimoire,2022,3529,7.47,5.937,791,/boardgame/340541/wizards-of-the-grimoire,https://cf.geekdo-images.com/QqRJNlp7875oPeRp10fDxQ__micro/img/tkKIQGHuyQuJd9xWhDLF4i34U_Q=/fit-in/64x64/filters:strip_icc()/pic7013765.png
5622,Pacific War: The Struggle Against Japan 1941-1945,1985,3530,7.68,5.937,656,/boardgame/5622/pacific-war-the-struggle-against-japan-1941-1945,https://cf.geekdo-images.com/pIYx65iR7597URU-Pj51Rw__micro/img/E_Cxu4XbzE1kodvAgs5z6zggAh4=/fit-in/64x64/filters:strip_icc()/pic128087.jpg
348602,Illiterati,2023,3531,7.11,5.936,938,/boardgame/348602/illiterati,https://cf.geekdo-images.com/daGtM5dXQR5LslGyvz5Y4A__micro/img/gJxx8lvdKznORhHMSFGRrpabl2s=/fit-in/64x64/filters:strip_icc()/pic7477967.jpg
31291,España 1936,2007,3534,7.3,5.936,790,/boardgame/31291/espana-1936,https://cf.geekdo-images.com/0umHDLi76A0kFfFTQJhgTA__micro/img/AMwEHxgAiM5XTV3O2n5GpJbWP4E=/fit-in/64x64/filters:strip_icc()/pic7958550.jpg
93724,Black Gold,2011,3533,6.78,5.935,1224,/boardgame/93724/black-gold,https://cf.geekdo-images.com/H0-_F3uA9UcMBZj_f9Ck2Q__micro/img/x7WZdl4gXgRvomaSeUNgxeYEFyI=/fit-in/64x64/filters:strip_icc()/pic929955.jpg
37734,Cavum,2008,3536,6.67,5.935,1416,/boardgame/37734/cavum,https://cf.geekdo-images.com/XUNtkyGE1TJhCVYLu_28qA__micro/img/XCxWijt7Rin2LSYKAeUXnkUJhnE=/fit-in/64x64/filters:strip_icc()/pic1367245.jpg
181617,Beasty Bar: New Beasts in Town,2015,3535,7.02,5.935,952,/boardgame/181617/beasty-bar-new-beasts-in-town,https://cf.geekdo-images.com/fKOPzIhkT_wVhZWvq267sQ__micro/img/d_thR-u8tq-KGo5T9gBIxj6qYso=/fit-in/64x64/filters:strip_icc()/pic2672397.jpg
339031,The Goonies: Never Say Die,2021,3538,7.23,5.935,856,/boardgame/339031/the-goonies-never-say-die,https://cf.geekdo-images.com/KTKXgGGyL4KkSQRphCWROw__micro/img/QbGPvqx7f1M6gLjfQ_7qPKjUPsY=/fit-in/64x64/filters:strip_icc()/pic6181696.png
94902,Dungeons & Dragons Starter Set,2008,3539,7.69,5.935,626,/boardgame/94902/dungeons-and-dragons-starter-set,https://cf.geekdo-images.com/7Tfq6Jeik9PON46j1bqrew__micro/img/66tKiIdvYVsDXmMa6Oonh5gFHD0=/fit-in/64x64/filters:strip_icc()/pic4222497.png
305752,Gate,2020,3540,7.39,5.935,768,/boardgame/305752/gate,https://cf.geekdo-images.com/8NUHeIzG-jcTUI0wWAg0Vw__micro/img/tMJ3WKCU-0SNLRr7Y7VR2kpo3uo=/fit-in/64x64/filters:strip_icc()/pic8556001.jpg
391834,SpellBook,2023,3532,6.48,5.935,2008,/boardgame/391834/spellbook,https://cf.geekdo-images.com/FCjsAGFzJxWOfkWVxBA-gw__micro/img/2xRHI9GaMooVfdhS5-ZyOL54pq0=/fit-in/64x64/filters:strip_icc()/pic7568929.jpg
246201,Lincoln,2018,3541,6.86,5.935,1088,/boardgame/246201/lincoln,https://cf.geekdo-images.com/vFsUSsQM7vc1_Wzaxab29g__micro/img/LIqax6MuRB8sDo6ijW4V5BCUurI=/fit-in/64x64/filters:strip_icc()/pic3978960.png
245353,Unlock!: Secret Adventures – Tombstone Express,2018,3542,6.66,5.935,1321,/boardgame/245353/unlock-secret-adventures-tombstone-express,https://cf.geekdo-images.com/CUWMaQ_EsQYcYUAykAua_A__micro/img/MRYW0CBU5wDQ3k9t6O-qBxr-H7I=/fit-in/64x64/filters:strip_icc()/pic3949891.png
191612,Skies Above the Reich,2018,3543,8.22,5.935,527,/boardgame/191612/skies-above-the-reich,https://cf.geekdo-images.com/jD4b_c_QfPftdSjIYv6yFg__micro/img/TRdrWDXRZQ3Go1bUi0OwIv_uEwk=/fit-in/64x64/filters:strip_icc()/pic3896902.jpg
245197,Deadwood 1876,2018,3544,6.58,5.934,1851,/boardgame/245197/deadwood-1876,https://cf.geekdo-images.com/dClkAV6XTDv9Guu7J0ObXA__micro/img/a_YP8TmLMxgMXGXuUscWB418Lis=/fit-in/64x64/filters:strip_icc()/pic4252510.jpg
233676,Noria,2017,3545,6.46,5.934,2128,/boardgame/233676/noria,https://cf.geekdo-images.com/A1H2QX5meUBthiEpX-gq8w__micro/img/zR6l5oqKFsYYjaj0VDOtQOn3oPM=/fit-in/64x64/filters:strip_icc()/pic5355459.jpg
84465,Ottoman Sunset: The Great War in the Near East,2010,3537,7.33,5.934,748,/boardgame/84465/ottoman-sunset-the-great-war-in-the-near-east,https://cf.geekdo-images.com/iGfDFXkZUNHPUE8DG8npRg__micro/img/dzfoHY1J_toCo5h5wMIg5vg-vlc=/fit-in/64x64/filters:strip_icc()/pic7989730.jpg
229741,Shadows in Kyoto,2017,3546,6.81,5.934,1221,/boardgame/229741/shadows-in-kyoto,https://cf.geekdo-images.com/USgMYPbyWHcTcNxtvJ5mLQ__micro/img/Nj3DlSOpCI80gNvzXijM4hqNkBI=/fit-in/64x64/filters:strip_icc()/pic7002855.jpg
17393,Pax Romana,2006,3547,7.38,5.934,742,/boardgame/17393/pax-romana,https://cf.geekdo-images.com/Ac1aQQsUqrrseuS93y3VWg__micro/img/E6pgWQb4vJlqZwlkeI4LRg2rDAU=/fit-in/64x64/filters:strip_icc()/pic246120.jpg
95105,1st & Goal,2011,3548,6.55,5.934,1755,/boardgame/95105/1st-and-goal,https://cf.geekdo-images.com/_Wng4co9wlh339DgaF8pCA__micro/img/pwawAJPb1VFnWMYomIn3rhemX4A=/fit-in/64x64/filters:strip_icc()/pic1172132.jpg
21654,Iliad,2006,3551,6.5,5.934,1881,/boardgame/21654/iliad,https://cf.geekdo-images.com/ePLvoYVtNX8O0If0B3JCYw__micro/img/rhLyDdQTUITCJSr7X-96lq291LY=/fit-in/64x64/filters:strip_icc()/pic276935.jpg
325853,Don't L.L.A.M.A. Dice,2021,3550,6.56,5.934,1639,/boardgame/325853/dont-llama-dice,https://cf.geekdo-images.com/HyuiLSbeKn_aap3kIa4mNA__micro/img/U2F4a0INxbS2kgFXVUDWtg2a098=/fit-in/64x64/filters:strip_icc()/pic6937668.jpg
175360,W1815,2015,3549,7.36,5.933,728,/boardgame/175360/w1815,https://cf.geekdo-images.com/o3sLE0diJ3kLdzZkvUoAjg__micro/img/oqsK8Wt2dwXhxiNLZreUGfaYObM=/fit-in/64x64/filters:strip_icc()/pic2460294.jpg
119781,Legacy: Gears of Time,2012,3553,6.94,5.933,1010,/boardgame/119781/legacy-gears-of-time,https://cf.geekdo-images.com/cQyPQ7dDhlHwbQSHOVRRQg__micro/img/CyoMRn9RH-MOAjUdkwTXGtT3Df8=/fit-in/64x64/filters:strip_icc()/pic1315362.png
313698,Monster Expedition,2020,3552,6.8,5.933,1244,/boardgame/313698/monster-expedition,https://cf.geekdo-images.com/ruLFJuw2tx3R0t_OQZGsvQ__micro/img/6kYS4uPs7Z5rUscHRkqitgZw0ps=/fit-in/64x64/filters:strip_icc()/pic5575726.jpg
215371,CrossTalk,2017,3554,6.87,5.933,1043,/boardgame/215371/crosstalk,https://cf.geekdo-images.com/OWTqmf6vMiRJAWo99IV5vg__micro/img/YP6jlUBF8SzH4wEa0M17V7Gqlu0=/fit-in/64x64/filters:strip_icc()/pic3326341.png
381078,Comet,2023,3556,7.19,5.933,812,/boardgame/381078/comet,https://cf.geekdo-images.com/fGmX3fhei0ozLcrM8hC4hA__micro/img/-8XRBjDpw-2t8RYeM-PizK0PNy8=/fit-in/64x64/filters:strip_icc()/pic7375360.png
237031,D100 Dungeon,2018,3558,7.73,5.933,794,/boardgame/237031/d100-dungeon,https://cf.geekdo-images.com/DmCCxM09DU_GIoQJ4qaauQ__micro/img/wDXKNisLEDn-owBxSa8a3LImQdM=/fit-in/64x64/filters:strip_icc()/pic7754444.png
347900,Tin Helm,2021,3557,7.55,5.933,718,/boardgame/347900/tin-helm,https://cf.geekdo-images.com/D1qwtT2rlf2X0GAEnAV_Fw__micro/img/LzfvdS90v4wYNcSmWIWEU2IAYns=/fit-in/64x64/filters:strip_icc()/pic7856198.png
2162,"Warhammer 40,000 (Third Edition)",1998,3560,6.51,5.932,2358,/boardgame/2162/warhammer-40000-third-edition,https://cf.geekdo-images.com/vHlnL14ffK3DZy9LQfgJUQ__micro/img/_fTxosXAfYKkpJypNU6TUi1pmg4=/fit-in/64x64/filters:strip_icc()/pic1447198.jpg
281658,Hats,2019,3561,6.78,5.932,1218,/boardgame/281658/hats,https://cf.geekdo-images.com/kzq5HwLrw2XXVKp-vfLBQw__micro/img/ymyjSfkbMZf7NXFGLuPHp4GChZA=/fit-in/64x64/filters:strip_icc()/pic4779112.png
208480,Wordsy,2017,3559,6.92,5.932,1022,/boardgame/208480/wordsy,https://cf.geekdo-images.com/979ix5MhD6l4bCovUlZUyg__micro/img/BeRLPy1s7GXzn4CjkR98RnMM90I=/fit-in/64x64/filters:strip_icc()/pic8831798.jpg
370597,Fugitive (Second Edition),2023,3562,7.43,5.932,673,/boardgame/370597/fugitive-second-edition,https://cf.geekdo-images.com/YK7u_s-KQbQGpMLmWEw_kg__micro/img/8HDuCMCO3ln4DQX2Oo8_rKw8Qqg=/fit-in/64x64/filters:strip_icc()/pic7087639.jpg
287158,Half Truth,2020,3555,6.88,5.932,1076,/boardgame/287158/half-truth,https://cf.geekdo-images.com/agtC68DUMX6wvqj94EoGnA__micro/img/N3DkGtcwNT-IOXuUUPx5OaDGA80=/fit-in/64x64/filters:strip_icc()/pic5398236.jpg
44,David & Goliath,1997,3563,6.5,5.932,1764,/boardgame/44/david-and-goliath,https://cf.geekdo-images.com/XTkkx0j13h77fnCG7mYI3A__micro/img/wVNx9iKkeiDDd0Hk_qFQKYJtbiM=/fit-in/64x64/filters:strip_icc()/pic359902.jpg
133528,City of Remnants,2013,3565,6.77,5.932,1264,/boardgame/133528/city-of-remnants,https://cf.geekdo-images.com/tj5EDP1TSPnHoQFPhELP5g__micro/img/3aL5n6gA6m7q6EX8hWJj7HB6eLE=/fit-in/64x64/filters:strip_icc()/pic1470588.jpg
359893,Sounds Fishy,2022,3564,6.74,5.932,1398,/boardgame/359893/sounds-fishy,https://cf.geekdo-images.com/rE37bpTHbMlei9RJYCJPoQ__micro/img/uV5_MT-WcC_ajWhQY1nUMNe7yms=/fit-in/64x64/filters:strip_icc()/pic6938099.png
275969,Flotilla,2019,3566,7.17,5.931,823,/boardgame/275969/flotilla,https://cf.geekdo-images.com/ldSFIyYArYU_iXHRnOF7iA__micro/img/pqtdnSviiOmV0TIy-Au6HbO2F-w=/fit-in/64x64/filters:strip_icc()/pic4653762.jpg
275010,De Vulgari Eloquentia: Deluxe Edition,2019,3567,7.78,5.931,557,/boardgame/275010/de-vulgari-eloquentia-deluxe-edition,https://cf.geekdo-images.com/cuiKY2WCI4OxYbNXo-aIVQ__micro/img/59C1vu6U9A36mo_H2IayQX3cIK0=/fit-in/64x64/filters:strip_icc()/pic4908173.jpg
118610,Santa Cruz,2012,3568,6.66,5.931,1387,/boardgame/118610/santa-cruz,https://cf.geekdo-images.com/yto3OwDAuY_FjJ9LfLyb1w__micro/img/YZQ2Wihd2UJbLHQ7BDogATmyOLE=/fit-in/64x64/filters:strip_icc()/pic1241342.jpg
227273,Cosmogenesis,2017,3571,7.3,5.931,774,/boardgame/227273/cosmogenesis,https://cf.geekdo-images.com/vzlNfgan9TQysR_tRwZqRA__micro/img/FxrGCcn7DKavXNyzXYeJJ18ATWI=/fit-in/64x64/filters:strip_icc()/pic3575260.jpg
38032,Byzanz,2008,3570,6.63,5.93,1440,/boardgame/38032/byzanz,https://cf.geekdo-images.com/rapMx5Fjciv2TckEUgxcNw__micro/img/1-dKtWPWgGdrDJHtltpJzox-PQQ=/fit-in/64x64/filters:strip_icc()/pic3745868.jpg
35505,Walk the Plank!,2013,3572,6.52,5.93,1913,/boardgame/35505/walk-the-plank,https://cf.geekdo-images.com/nWcihyfWeAXo9SuSANPepw__micro/img/gKPcITynjyOcezSCUWZW1oXUnaA=/fit-in/64x64/filters:strip_icc()/pic2196826.jpg
360471,Aquamarine,2022,3574,7.31,5.929,744,/boardgame/360471/aquamarine,https://cf.geekdo-images.com/Tz21bWwOaJcsgUCOeP5G_Q__micro/img/69bqGT0Z8dYBwyZYX1WgccJHhqg=/fit-in/64x64/filters:strip_icc()/pic6983965.png
256067,Cupcake Empire,2018,3576,6.97,5.929,997,/boardgame/256067/cupcake-empire,https://cf.geekdo-images.com/AkZKpCSa1WIAg1VIrfr4JA__micro/img/UCUtfvBC5M0b4BD7gOyMSeraW4M=/fit-in/64x64/filters:strip_icc()/pic4254008.jpg
335869,A Little Wordy,2021,3569,6.69,5.929,1480,/boardgame/335869/a-little-wordy,https://cf.geekdo-images.com/vCyHmXq8ZO7GjdRCDoU8Sw__micro/img/sGMaY__5RUzD_b6q6LOpy72bCZo=/fit-in/64x64/filters:strip_icc()/pic6451120.jpg
12350,Battlestations,2004,3578,7.1,5.929,943,/boardgame/12350/battlestations,https://cf.geekdo-images.com/PF_LtffPgsMcmrjpKlpwdg__micro/img/Q4ypdM2EopEo0ZVOtFJY414RpAA=/fit-in/64x64/filters:strip_icc()/pic493833.jpg
228602,Valor & Villainy: Minions of Mordak,2020,3579,7.49,5.929,743,/boardgame/228602/valor-and-villainy-minions-of-mordak,https://cf.geekdo-images.com/iNIFIzPMujM4a1D1yvR0Fw__micro/img/8kgorCXUb1xZk6mq7Unlp2TEqaY=/fit-in/64x64/filters:strip_icc()/pic6067922.jpg
96792,The Road to Canterbury,2011,3583,6.83,5.929,1098,/boardgame/96792/the-road-to-canterbury,https://cf.geekdo-images.com/GuSuvDm2Im68NXhOVmZFCw__micro/img/xAy6xz7bHWaBRFCOZAj-LU1gdfc=/fit-in/64x64/filters:strip_icc()/pic6464370.png
121193,Cover Your Assets,2011,3581,6.46,5.929,2392,/boardgame/121193/cover-your-assets,https://cf.geekdo-images.com/dQiQjpVa7mGbyAmrmQsQIA__micro/img/5aKCQvjsKw69_RPIn0nEGaigrns=/fit-in/64x64/filters:strip_icc()/pic8689177.jpg
225885,Unbroken,2018,3580,6.22,5.929,2844,/boardgame/225885/unbroken,https://cf.geekdo-images.com/9sLpe24JNXTwVYIOjt0ODw__micro/img/caNNWPPdrJdODVz-rZ9Is1BO_S8=/fit-in/64x64/filters:strip_icc()/pic3766231.jpg
260710,Amul,2019,3575,6.86,5.928,1098,/boardgame/260710/amul,https://cf.geekdo-images.com/MUv5NahPYX16NbrFgmzg0A__micro/img/6LMAQVbr-OUAgufOmN3Oglk_huw=/fit-in/64x64/filters:strip_icc()/pic4810206.jpg
373577,Forage: A 9 card solitaire game,2024,3577,7.18,5.928,811,/boardgame/373577/forage-a-9-card-solitaire-game,https://cf.geekdo-images.com/h5n-YxhR4u-Xly2rB7TaUA__micro/img/mQH1SyPYQWPKAtpiyTf-wLubnco=/fit-in/64x64/filters:strip_icc()/pic7807204.png
232524,Welcome to Dino World,2017,3585,6.72,5.928,1258,/boardgame/232524/welcome-to-dino-world,https://cf.geekdo-images.com/Xb_GYBhu03HqcibwOQmc9w__micro/img/E8zCpPu-DyzSYVUa4nsTYZUlBt4=/fit-in/64x64/filters:strip_icc()/pic4264471.jpg
296577,Red Flag Over Paris,2021,3594,7.29,5.928,762,/boardgame/296577/red-flag-over-paris,https://cf.geekdo-images.com/xpvbP6BfHoR9GdW7Dpg8hA__micro/img/QsKmbtJLkYNTIKUPlGSgToA6xlI=/fit-in/64x64/filters:strip_icc()/pic6205682.png
23730,Gheos,2006,3586,6.49,5.928,1804,/boardgame/23730/gheos,https://cf.geekdo-images.com/uu2Vzt8mg9Pj67g_NPvOpw__micro/img/Ka_Rt4M13MsYoKotSTEOQ7XMOJQ=/fit-in/64x64/filters:strip_icc()/pic134109.jpg
418858,Resafa,2024,3587,7.48,5.928,655,/boardgame/418858/resafa,https://cf.geekdo-images.com/aTDLIq7UfNrcORpwbU61UA__micro/img/QamWAHsRoV6hLeOsWXSmAKUTTA4=/fit-in/64x64/filters:strip_icc()/pic8361340.jpg
96152,Nightfall: Martial Law,2011,3588,7,5.928,932,/boardgame/96152/nightfall-martial-law,https://cf.geekdo-images.com/rOwfhZfiAZIR08MQAQUEdQ__micro/img/zgA9Hr3KhBEAqHQOZuKIjdtOof4=/fit-in/64x64/filters:strip_icc()/pic1011435.jpg
198522,Archer: Once You Go Blackmail...,2016,3589,7.09,5.928,927,/boardgame/198522/archer-once-you-go-blackmail,https://cf.geekdo-images.com/ANjCdBN2NE5dSZA2HTI29g__micro/img/5dwllAVbcHwEy1UBNQbIoC6FvUc=/fit-in/64x64/filters:strip_icc()/pic2986375.jpg
311475,Masters of the Universe: The Board Game – Clash for Eternia,2023,3590,7.76,5.928,649,/boardgame/311475/masters-of-the-universe-the-board-game-clash-for-e,https://cf.geekdo-images.com/9kQpzHcrcz1nhX61XVW9PQ__micro/img/-lFejRxt1S3smhsEvvrbWYqdtx8=/fit-in/64x64/filters:strip_icc()/pic8006849.jpg
305986,Sequoia,2020,3584,6.61,5.928,1516,/boardgame/305986/sequoia,https://cf.geekdo-images.com/EnZXwpt2pwHi8qQo8Anbuw__micro/img/XjlNAxlcp0XWsHX5O_R6rPoazB4=/fit-in/64x64/filters:strip_icc()/pic5313636.png
210900,Topiary,2017,3591,6.68,5.928,1333,/boardgame/210900/topiary,https://cf.geekdo-images.com/YjmvbsGeBmsM4RZ6ZJW0gA__micro/img/yZx_8xFAj26huVwpsYzel3fz-Z0=/fit-in/64x64/filters:strip_icc()/pic3556974.jpg
313073,Salerno '43,2022,3592,8,5.928,534,/boardgame/313073/salerno-43,https://cf.geekdo-images.com/QCZpXwDeUEW0h2W-u549Xg__micro/img/DE5Br22Rct1tThSRizrew_CB6pA=/fit-in/64x64/filters:strip_icc()/pic6766566.jpg
376472,Noobs in Space,2023,3595,7.11,5.927,836,/boardgame/376472/noobs-in-space,https://cf.geekdo-images.com/1j-412YMFlb0GhAVKDMouw__micro/img/OCInkYBVJ8vUCDTqGNcalbmEEeU=/fit-in/64x64/filters:strip_icc()/pic7233515.png
85769,Panzer: The Game of Small Unit Actions and Combined Arms Operations on the Eastern Front 1943-45,2012,3597,7.87,5.927,603,/boardgame/85769/panzer-the-game-of-small-unit-actions-and-combined,https://cf.geekdo-images.com/YYrNAWzV2CrU4UlgD3cwVQ__micro/img/ZPFhFIwICSnVFBxDpOu47dxFhJY=/fit-in/64x64/filters:strip_icc()/pic1387455.jpg
